Trialnumb,Ndimple,Sdimple,Ldimple
1,1.003,0.938,1.142
2,1.028,0.942,1.087
3,1.057,0.962,1.038
4,1.039,1.013,1.112
5,1.082,1.088,1.040
6,1.092,0.982,1.057
7,1.037,0.917,1.117
8,1.043,0.978,1.025
9,1.056,0.907,1.087
10,1.072,1.078,1.132
11,1.032,1.061,1.097
12,1.041,0.951,1.008
13,1.017,1.038,1.023
14,1.009,1.067,1.072
15,1.042,1.000,1.104
16,1.037,1.102,1.102
17,1.029,0.979,1.095
18,1.037,0.938,0.988
19,1.021,0.936,1.123
20,1.012,0.948,1.083
